time,LH_GRF_z,LH_CTr_theta,LH_CTr_vel,LH_TrF_theta,LH_TrF_vel,LH_FTi_theta,LH_FTi_vel,LH_Tip_linear_acc_z,RH_GRF_z,RH_CTr_theta,RH_CTr_vel,RH_TrF_theta,RH_TrF_vel,RH_FTi_theta,RH_FTi_vel,RH_Tip_linear_acc_z,LM_GRF_z,LM_CTr_theta,LM_CTr_vel,LM_TrF_theta,LM_TrF_vel,LM_FTi_theta,LM_FTi_vel,LM_Tip_linear_acc_z,RM_GRF_z,RM_CTr_theta,RM_CTr_vel,RM_TrF_theta,RM_TrF_vel,RM_FTi_theta,RM_FTi_vel,RM_Tip_linear_acc_z,LF_GRF_z,LF_ThC1_theta,LF_ThC1_vel,LF_ThC3_theta,LF_ThC3_vel,LF_CTr_theta,LF_CTr_vel,LF_TrF_theta,LF_TrF_vel,LF_FTi_theta,LF_FTi_vel,LF_Tip_linear_acc_z,RF_GRF_z,RF_ThC1_theta,RF_ThC1_vel,RF_ThC3_theta,RF_ThC3_vel,RF_CTr_theta,RF_CTr_vel,RF_TrF_theta,RF_TrF_vel,RF_FTi_theta,RF_FTi_vel,RF_Tip_linear_acc_z
5.08,1.223962223863964,-0.06695747470086144,0.6998990173698205,0.0008582484589070983,-0.6862745649029661,0.01143318951060535,0.9360618767217999,29.679057808013255,0.0,-0.514711383854984,-2.8494261600675084,-0.15661714183339429,2.301067781690974,-0.36728418644692956,-3.0704901494984336,-19.320427809785762,0.0,-0.4550417466255009,-1.979844790808749,-0.13977789337231084,2.7008868310555463,-0.32210935504774224,-1.7124876660728483,-9.268670509207587,1.3169991253347642,-0.04956761563521489,0.44712197542370463,-0.01784345219169365,-0.8150801964937249,0.03060844448491731,0.4847936561930735,24.767559037224288,0.4837071066071636,0.15356543243635729,-1.5226769957368491,0.8514191109860294,0.7858874655951698,0.9477408559971278,-1.4003511432073457,-0.26326713505649124,-0.14407409007916594,0.22643043836019836,-1.1710070795034415,-15.230539486993537,0.0,0.05506660212435992,1.0837657787223989,1.0355182382263168,0.24072099872827213,0.24942011484307863,2.1049838119822692,-0.2982810208411533,0.953418676840434,-0.38038755666989105,3.5133349287129243,30.512072766128632
5.09,1.2060953325440535,-0.059718765466108575,0.7238709234752866,-0.006180051297317911,-0.7038299756225009,0.021118359870894245,0.9685170360288896,29.929487973664525,0.0,-0.5370092187299252,-2.229783487494119,-0.13206183665269414,2.455530518070015,-0.39322372492717395,-2.593953848024438,-19.249252123065553,0.0,-0.46886186063006063,-1.3820114004559736,-0.1115832213315182,2.8194672040792637,-0.33457806270960183,-1.246870766185959,-8.866521530093387,1.3156603839898435,-0.044915860143717984,0.4651755491496906,-0.02616631698910172,-0.8322864797408069,0.03566367976744042,0.5055235282523111,24.84895890007795,0.46828191260782254,0.13740474562175076,-1.6160686814606529,0.859700104604305,0.8280993618275612,0.9333692385243525,-1.4371617472775267,-0.26472595952618155,-0.1458824469690312,0.21480546074914636,-1.1624977611051994,-15.39132772949877,0.0,0.0658091852173057,1.0742583092945777,1.0364180735659152,0.08998353395983649,0.2789936346181073,2.9573519775028645,-0.2877727885836513,1.0508232257502026,-0.3382417890988693,4.214576757102173,32.49860849383943
5.1000000000000005,1.172993136686162,-0.044559061015966184,1.515970445014239,-0.02075915214247651,-1.4579100845158597,0.041414664167150866,2.029630429625662,34.244846885026206,0.0,-0.5492931558935737,-1.2283937163648506,-0.10494505198113581,2.7116784671558327,-0.41183682216816175,-1.8613097240987808,-18.897395904904588,0.0,-0.4732615749630835,-0.4399714333022886,-0.08157656778781669,3.0006653543701507,-0.3399977699834371,-0.5419707273835284,-8.034761477906413,1.3149850529327844,-0.035098861347498414,0.9816998796219569,-0.043280221426992976,-1.7113904437891256,0.04636630449340004,1.070262472595962,26.63326203552103,0.0,0.10365487812851182,-3.374986749323894,0.8767549416527706,1.7054837048465554,0.9041885742894167,-2.9180664234935816,-0.2112887449649575,5.343721456122405,0.2921742537935457,7.736879304439936,78.11767224035133,0.0,0.07643111973864981,1.062193452134412,1.0349416387499495,-0.14764348159657104,0.32148099869154445,4.248736407343717,-0.27593745168601924,1.1835336897632054,-0.28567015040209087,5.257163869677845,35.07649431080504
5.11,1.1579819266934732,-0.036656501401840264,0.790255961412592,-0.028287872736971347,-0.7528720594494838,0.05200195250135169,1.0587288334200826,30.653222474006053,0.0,-0.5523319002949909,-0.30387444014171594,-0.07597415515840078,2.897089682273503,-0.4234657184117279,-1.1628896243566167,-18.531343993939462,0.0,-0.46915873554807047,0.41028394150130487,-0.05041502587855608,3.116154190926061,-0.3389040500459035,0.10937199375335993,-9.199368336915054,1.3157754638828671,-0.029947677742052658,0.5151183605445756,-0.05204725424030744,-0.8767032813314465,0.05199882293640466,0.5632518443004622,25.056040744094926,0.0,0.08675232580372363,-1.6902552324788183,0.8851420315454319,0.8387089892661348,0.8897129719436165,-1.4475602345800143,-0.2121375687795593,-0.08488238146018012,0.27908489030237715,-1.308936349116857,-13.064484271857522,0.0,0.08759982296831484,1.1168703229665025,1.0309982518517176,-0.39433868982319265,0.3751836751999006,5.370267650835614,-0.26357022263836744,1.2367229047651807,-0.22404847354333166,6.162167685875922,37.79337275434167
5.12,1.1489214822242495,-0.028551093929186946,0.8105407472653318,-0.035967986449784065,-0.7680113712812717,0.06286610122508958,1.0864148723737885,30.892974803100355,0.0,-0.5469727734235662,0.5359126871424702,-0.04587649930728583,3.009765585111495,-0.42841046919276576,-0.4944750781037843,-22.145489508929447,0.0,-0.4575455950915129,1.1613140456557591,-0.018747159548339352,3.1667866330216725,-0.33181767413436275,0.7086375911540765,16.140995462261042,1.3173783606844265,-0.02464407779790088,0.5303599944151777,-0.06093833623175536,-0.8891081991447919,0.057808898099137904,0.5810075162733241,25.117340144271438,0.0,0.07028911332938569,-1.646321247433795,0.89317773332536,0.8035701779928073,0.8755361523898354,-1.417681955378114,-0.2130451414085356,-0.09075726289762831,0.26618878080473135,-1.2896109497645802,-13.339845554197678,0.0,0.09999263265825717,1.239280968994233,1.0244489881209633,-0.6549263730754262,0.43862069821233907,6.343702301243847,-0.25137949019475375,1.2190732443613683,-0.1545683199662989,6.948015357703274,40.73245297092477
5.13,1.1557181854826872,-0.020252056398638026,0.829903753054892,-0.04379345303369527,-0.7825466583911207,0.07399518753748105,1.112908631239147,31.127614693325704,0.0,-0.53418093291325,1.2791840510316232,-0.01537445103953185,3.050204826775398,-0.4270359336962356,0.13745354965301604,-26.141737373577577,0.0,-0.43950040461938966,1.8045190472123218,0.01280843683349079,3.155559638183014,-0.319317402016144,1.2500272118218747,17.443228370443293,1.3655932867218066,-0.019195091364681515,0.5448986433219366,-0.06994146398775236,-0.9003127755997,0.06378909448138384,0.5980196382245936,25.17313294835616,0.0,0.05460855488242006,-1.568055844696563,0.9006686702237904,0.7490936898430389,0.8618248378362532,-1.371131455358221,-0.21400836327878614,-0.09632218702505524,0.25348234455033264,-1.2706436254398712,-13.597812314494048,0.0,0.11426294688965452,1.4270314231397352,1.0150857244769813,-0.9363263643981989,0.5104905078004535,7.186980958811439,-0.24000158297438226,1.137790722037149,-0.07834241515165347,7.622590481464544,43.88595229340161
5.14,1.175499518116311,-0.011768606610825332,0.8483449787812694,-0.0517582322414856,-0.7964779207790325,0.08537728863764266,1.1382101100161606,31.357001942545597,0.0,-0.5150527640601492,1.9128168853100758,0.01483876641949522,3.021321745902707,-0.4198403793183936,0.7195554377842028,4.66293492597476,0.0,-0.4161843766800422,2.331602793934745,0.04367751234737026,3.086907551387947,-0.3020845101251649,1.7232891890979096,18.78897348178978,1.4267958900887934,-0.013607748292033036,0.5587343072648479,-0.07904463409471406,-0.9103170106961697,0.06993197658292653,0.6142882101542693,25.223625965861807,0.0,0.04005396463974889,-1.4554590242671166,0.9074214654719589,0.6752795248168519,0.8487457504910499,-1.3079087345203244,-0.215024218722891,-0.10158554441048462,0.24096210692783954,-1.2520237622493102,-13.83622501591607,0.0,0.13100733495067962,1.67443880610251,1.0026029338789315,-1.2482790598049798,0.5896125012998523,7.912199349939885,-0.23001674687244072,0.9984836101941535,0.0035222957133583255,8.186471086501179,47.03908723502371
5.15,1.2269525762881335,-0.003109962366380693,0.8658644244444638,-0.059856283825935684,-0.8098051584450088,0.09700048172469092,1.162319308704826,31.581081197298595,0.0,-0.4908067340963086,2.424602996384062,0.044119770038438255,2.9281003618943036,-0.40748909045861126,1.2351288859782317,5.752512971560106,0.0,-0.38882664807509715,2.735772860494506,0.07333652922480913,2.965901687743887,-0.2809222547412861,2.116225538387878,20.137008927567482,1.488190403761808,-0.0078890784295939,0.5718669862439136,-0.08823584313905611,-0.9191209044342049,0.07623010890355002,0.6298132320623484,25.26912814250467,0.0,0.026968656778294298,-1.3085307861454591,0.9132427423011014,0.5821276829142463,0.8364656125624064,-1.2280137928643575,-0.21608995188368954,-0.10657331607985543,0.22862492126310452,-1.2337185664735018,-14.052905328001263,0.0,0.15072767332405962,1.9720338373379998,0.9865662855085092,-1.603664837042229,0.6748522895900911,8.523978829023882,-0.2219620795271396,0.8054667345301136,0.08987967445361018,8.635737874025185,50.154411262228436
5.16,1.2782430618429321,0.005714658534064115,0.8824620900444807,-0.06808156753982614,-0.8225283713890453,0.10885284399774237,1.1852362273051447,31.79986831099522,0.0,-0.46275600217388635,2.8050731922422245,0.07188903080148386,2.77692607630456,-0.39081741469168974,1.6671675766921523,6.919656733577698,0.0,-0.3587000141492161,3.012663392588105,0.10131107070854779,2.7974541483738666,-0.2567539513685458,2.416830337274034,21.4289536165365,1.549636739039762,-0.0020461116270025555,0.5842966802591344,-0.09750308770719418,-0.9267244568138072,0.0826760559430384,0.6445947039488378,25.31003095934635,0.0,0.015695945474978212,-1.1272711303316085,0.9179391239424531,0.46963816413517767,0.8251511462585024,-1.131446630390398,-0.21720298300427787,-0.11130311205883314,0.2164678547521883,-1.215706651091622,-14.245834258942654,0.0,0.17378315514906248,2.305548182500286,0.9663845494623544,-2.018173604615481,0.7650332647339538,9.01809751438627,-0.2163369703253424,0.5625109201797179,0.17952344735759354,8.964377290398335,53.08744604552244
5.17,1.3292067880249254,0.014696038289877263,0.8981379755813147,-0.07642804313593761,-0.8346475596111471,0.12092245265591355,1.206960865817118,32.013421248175575,0.0,-0.4322676627400088,3.0488339433877574,0.0976365855558041,2.5747554754320237,-0.37080873645406415,2.0008678237625586,8.11763854217347,0.0,-0.32708986802111206,3.161014612810403,0.12716821605533232,2.585714534678453,-0.23060335954028502,2.6150591828260765,22.59660970954108,1.6109911484091168,0.0039141222661025375,0.5960233893105092,-0.10683436438554392,-0.9331276678349737,0.0892623822011757,0.6586326258137306,25.346772422265374,0.0,0.006579144906722845,-0.9116800568255368,0.92131723362725,0.3378109684796904,0.8149690737875179,-1.018207247098446,-0.2183608843164155,-0.1157901312137638,0.20448815487890834,-1.1979699873279959,-14.413432300609045,0.0,0.20032966846288117,2.6546513313818685,0.9412963323097365,-2.5088217152617887,0.8588376082863262,9.380434355237233,-0.2135942152479462,0.2742755077396214,0.27118502503678765,9.166157767919412,54.79780253874269
5.18,1.3796703868805156,0.023824959100426944,0.9128920810549681,-0.0848896703670507,-0.8461627231113086,0.133197384898321,1.2274932242407457,32.2217996014096,0.0,-0.40071323928797475,3.1554423452034017,0.12092070733708618,2.3284121781282083,-0.3485531709114247,2.2255565542639464,9.292502527426887,0.0,-0.29525794656934856,3.18319214517635,0.15050689430369057,2.333867824835825,-0.20356049173219448,2.7042867808090536,23.571121395155693,1.672106364758707,0.009984593400082918,0.6070471133980381,-0.11621766976052096,-0.9383305374977043,0.09598165217774601,0.671926997657031,25.37978992921749,0.0,-3.843074954978931e-05,-0.6617575656272634,0.9231836945867282,0.18664609594781778,0.8060861173576336,-0.8882956429884348,-0.21956138719632487,-0.12005028799093598,0.19268325518529378,-1.1804899693614561,-14.497691262271271,0.0,0.23024992283657786,2.9920254373696693,0.9103917020229825,-3.0904630286754053,0.9547025777107291,9.586496942440291,-0.21410619308139056,-0.05119778334443659,0.36353830003473375,9.235327499794609,54.45216253561075
5.19,1.3317160414568594,0.015136430292592247,-0.8688528807834698,-0.07684565793600291,0.8044012431047783,0.1215111884511768,-1.1686196447144206,-12.88798206111657,0.0,-0.3694140459955383,3.1299193292436467,0.14136361022265242,2.0442902885566245,-0.3251922269402793,2.336094397114535,10.37475475453803,0.0,-0.2644014820136249,3.085646455572366,0.17095179969258484,2.044490538889426,-0.17673513006510996,2.6825361667084517,24.27751300008766,1.6143306152661403,0.004201527288389098,-0.578306611169382,-0.10733486887428224,0.8882800886238718,0.08957523680512645,-0.6406415372619558,-5.410354971854565,0.4067949815401068,0.004923231883906988,0.4961662633456777,0.9221956378947143,-0.0988056692013961,0.8138096181231335,0.772350076549988,-0.22080236143106394,-0.12409742347390673,0.1810507469948165,-1.1632508190477286,-22.2692950880045,0.0,0.2630869623120261,3.283703947544825,0.8727022035204812,-3.768949850250125,1.0507206264414846,9.601804873075547,-0.2180921447290969,-0.39859516477063484,0.45518222888565496,9.16439288509212,55.061402912560666
5.2,1.3796703868805151,0.023824959100426958,0.8688528807834711,-0.0848896703670507,-0.8044012431047783,0.133197384898321,1.1686196447144206,32.00867159817121,0.0,-0.33958382781253904,2.9830218182999246,0.15864984828895395,1.728623806630153,-0.3018537787343688,2.333844820591052,11.344109079087707,0.0,-0.2356077082877072,2.879377372591771,0.18815687797880776,1.720507828622292,-0.1511997983444876,2.5535331720622363,24.708996997854666,1.6721063647587076,0.009984593400082908,0.578306611169381,-0.11621766976052098,-0.8882800886238731,0.09598165217774601,0.6406415372619558,25.29143435751824,0.4003621319169881,-3.843074954984428e-05,-0.49616626334568315,0.9231836945867281,0.098805669201385,0.8060861173576336,-0.772350076549988,-0.22208179751964877,-0.12794360885848288,0.1695883572414776,-1.146238975333888,-14.568311449920841,0.0,0.298000810050984,3.4913847738957893,0.8274149573110552,-4.5287246209426035,1.1445469849831096,9.382635854162501,-0.22549454833085755,-0.7402403601760643,0.5445393511196285,8.935712223397351,54.90403184916237
5.21,1.4272966101496967,0.032692665299165265,0.8867706198738307,-0.09308570319328471,-0.8196032826234018,0.14512748014208024,1.1930095243759236,32.22587832247007,0.0,-0.31227036300132555,2.7313464811213493,0.17253276079658897,1.3882912507635015,-0.27958113187768613,2.2272646856682674,12.147296130640191,0.0,-0.20980391145956517,2.580379682814202,0.20182310574913762,1.3666227770329857,-0.12792427217382935,2.3275526170658254,24.834823537685914,1.729837939559538,0.01589352801590521,0.5908934615822304,-0.12518614227386152,-0.8968472513340542,0.10253613417265416,0.6554481994908142,25.32874413796077,0.39418539458234786,-0.004884703228029178,-0.4846272478479334,0.9240703284391552,0.08866338524270434,0.7985886706041765,-0.7497446753457093,-0.22339780342354162,-0.13160059038928584,0.15829394317169213,-1.1294414069785486,-14.54654526969514,0.0,0.33375170823910066,3.575089818811666,0.7743133216970963,-5.310163561395886,1.2332903244814883,8.874333949837876,-0.23580810702509278,-1.0313558694235225,0.6295687862023913,8.502943508276283,53.85261413589838
5.22,1.4745063320387461,0.04174705799263698,0.9054392693471712,-0.10144686250040903,-0.8361159307124318,0.15731123308079165,1.2183752938711405,32.446095380700996,0.0,-0.2882979608218284,2.3972402179497143,0.18285202969987882,1.031926890328985,-0.2592603097046605,2.032082217302561,12.762745786151461,0.0,-0.18770462677092045,2.2099284688644723,0.21173193116972236,0.9908825420584744,-0.10770520469543578,2.0219067478393566,24.670451311495558,1.787490303746572,0.021930707198843782,0.603717918293857,-0.1342459684666625,-0.905982619280099,0.10924107335699657,0.6704939184342409,25.36452817247258,0.3882570923379752,-0.009620942364808224,-0.47362391367790463,0.9248603167223195,0.07899882831643446,0.7913114578857195,-0.7277212718456938,-0.22474859600418295,-0.135079258064133,0.14716548119990414,-1.1128461971787988,-14.521596331759952,0.0,0.3686281113369867,3.487640309788603,0.7146656198463152,-5.964770185078116,1.3133052101983058,8.001488571681747,-0.24789908233324703,-1.2090975308154255,0.7071975141935622,7.762872799117093,51.66091916347561
5.23,1.5211954644739318,0.05099630853609014,0.9249250543453165,-0.1099876167114226,-0.8540754211013565,0.16975922117240377,1.2447988091612128,32.669010272144774,0.0,-0.26821399014514685,2.008397067668155,0.18956166145178022,0.6709631751901396,-0.24155091199145992,1.7709397713200596,13.189690527547858,0.0,-0.16975989672116037,1.7944730049760076,0.2177906651229146,0.605873395319223,-0.09109680171120374,1.6608402984232038,24.261858886961765,1.8450237800242677,0.02809866493342727,0.6167957734583486,-0.1434031977858606,-0.9157229319198101,0.11609899665154991,0.6857923294553342,25.398204671065578,0.3825701592321872,-0.014252270599084271,-0.4631328234276047,0.9255581088707678,0.06977921484483396,0.784248902706431,-0.7062555179288554,-0.22613248557497773,-0.13838895707947718,0.13620104921069945,-1.0964431989204686,-14.493794321617084,0.0,0.40006868492518405,3.144057358819735,0.6529852238785178,-6.16803959677974,1.379823067099992,6.651785690168621,-0.25990476011594826,-1.200567778270123,0.7725904316607272,6.539291746716491,47.887835762699005
5.24,1.5672413805632632,0.06044933756386785,0.9453029027777705,-0.118723999852242,-0.8736383140819398,0.18248294503373638,1.2723723861332608,32.89352050345353,0.0,-0.2522440377979496,1.5969952347197225,0.19276367357130406,0.32020121195238394,-0.2268272937809771,1.4723618210482818,13.449118630568929,0.0,-0.15611070353255735,1.3649193188603026,0.22008089260162725,0.22902274787126586,-0.07835065224409991,1.2746149467103827,23.682380166140334,1.9023934800188802,0.03440010749003147,0.6301442556604204,-0.15266428536691623,-0.9261087581055621,0.12311257913754696,0.7013582485997052,25.428363237053816,0.3771180754675779,-0.01878358249888438,-0.45313118998001073,0.926167843703706,0.06097348329381358,0.7773956655727975,-0.6853237133633505,-0.22754787150879796,-0.14153859338202346,0.12539882127435473,-1.0802227936344722,-14.464497587556075,0.0,0.42384069235703375,2.3772007431849707,0.5996157696324809,-5.336945424603689,1.4268713923431862,4.704832524319413,-0.2694186416768739,-0.9513881560925641,0.8191237002159504,4.653326855522321,42.15540172122603
